2018-01-19,http://www.soccerdigestweb.com//files/topics/34901_ext_03_0.jpg,C・ロナウド獲得の必要経費は520億円とマンUが試算!? マドリーファンは７割が移籍を容認,http://www.soccerdigestweb.com/news/detail/id=34901,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-19,http://www.soccerdigestweb.com//files/topics/34891_ext_03_0.jpg,ヴェンゲルがマンUとの大型トレードに言及！ 一方、ドルトムントの逆鱗に触れる発言も…,http://www.soccerdigestweb.com/news/detail/id=34891,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-19,http://www.soccerdigestweb.com//files/topics/34893_ext_03_0.jpg,サッカー選手の「自家用ジェット」ランキング！ C・ロナウドの特注機は驚愕値段に…,http://www.soccerdigestweb.com/news/detail/id=34893,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-18,http://www.soccerdigestweb.com//files/topics/34862_ext_03_0.jpg,リーガやセリエAよりイングランド２部が上!?　そのデータとは？,http://www.soccerdigestweb.com/news/detail/id=34862,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-18,http://www.soccerdigestweb.com//files/topics/34861_ext_03_0.jpg,大人気サッカーシミュレーションゲーム「ポケサカ」に“最高のキャプテン”ジェラードが再登場！,http://www.soccerdigestweb.com/news/detail/id=34861,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-18,http://www.soccerdigestweb.com//files/topics/34856_ext_03_0.jpg,早熟の韋駄天ウォルコットがエバートンへ移籍！ 「悲しくもあったが、僕は野心的だから…」,http://www.soccerdigestweb.com/news/detail/id=34856,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-17,http://www.soccerdigestweb.com//files/topics/34846_ext_03_0.jpg,サンチェス、去就のキーマンはマンUの技巧派MF？ あの敏腕代理人が明言,http://www.soccerdigestweb.com/news/detail/id=34846,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-17,http://www.soccerdigestweb.com//files/topics/34844_ext_03_0.jpg,モウリーニョ監督、マンUと契約更新間近との報！ 「３年目症候群」克服はなるか!?,http://www.soccerdigestweb.com/news/detail/id=34844,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-16,http://www.soccerdigestweb.com//files/topics/34825_ext_03_0.jpg,ウェールズ代表監督就任のギグスに早くも疑問の声が…。“不倫癖”から人間性不安視も,http://www.soccerdigestweb.com/news/detail/id=34825,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-16,http://www.soccerdigestweb.com//files/topics/34803_ext_03_0.jpg,【現地発】英国で物議を醸すビデオ判定の有無――いま、審判に求められることは何か？,http://www.soccerdigestweb.com/news/detail/id=34803,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-16,http://www.soccerdigestweb.com//files/topics/34798_ext_03_0.jpg,リバプールはなぜ、コウチーニョ抜きでマンCの無敗記録を止めることができたのか,http://www.soccerdigestweb.com/news/detail/id=34798,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-15,http://www.soccerdigestweb.com//files/topics/34792_ext_03_0.jpg,「雷撃のようなゴール！」を決めた韋駄天マネ。ハリルジャパン要警戒のセネガル代表FWの実力は？,http://www.soccerdigestweb.com/news/detail/id=34792,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-15,http://www.soccerdigestweb.com//files/topics/34786_ext_03_0.jpg,無敗のマンC撃破にクロップとリバプール地元紙が熱狂！ 「歴史に残る勝利」「誰も文句は言えない」,http://www.soccerdigestweb.com/news/detail/id=34786,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-14,http://www.soccerdigestweb.com//files/topics/34746_ext_03_0.jpg,決定機で外した岡崎慎司を英紙がバッサリ！「シンジは決めなければいけなかった」,http://www.soccerdigestweb.com/news/detail/id=34746,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
2018-01-14,http://www.soccerdigestweb.com//files/topics/34745_ext_03_0.jpg,岡崎慎司に強力なライバル出現！ レスターが冬の補強第１号で“掘り出しもの”を獲得,http://www.soccerdigestweb.com/news/detail/id=34745,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,0
